Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
12407,SOCIOL 3323,Social Demography Wrkshp,View SOCIOL 3323 in Course Search ,001,Sociology,"Waters,Mary C.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
14204,SOCIOL 3326,"Wkshp:Work, Orgs, Mkts",View SOCIOL 3326 in Course Search ,001,Sociology,"Khurana,Rakesh",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
13330,SOCIOL 3327,Contemp Ethnog & Inequ Wkshp,View SOCIOL 3327 in Course Search ,001,Sociology,"Showalter,Dahlia",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
14360,SOCIOL 91R,Supervised Reading and Researc,View SOCIOL 91R in Course Search ,001,Sociology,"Fairchild,Emily",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11687,SOCIOL 92R,Faculty Research Assistant,View SOCIOL 92R in Course Search ,001,Sociology,"Fairchild,Emily",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
11688,SOCIOL 97,Tutorial Sociological Theory,View SOCIOL 97 in Course Search ,001,Sociology,"Dromi,Shai M.",27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
16962,SOCIOL 98GE,Jr Tut: Latinx Immigration,View SOCIOL 98GE in Course Search ,001,Sociology,"Gonzales Huaman,Meylin",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
15508,SOCIOL 98HB,Jr Tut: Online Communities,View SOCIOL 98HB in Course Search ,001,Sociology,"Halford,Sarah J",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
16963,SOCIOL 98OB,Jr Tut: Politics and Culture,View SOCIOL 98OB in Course Search ,001,Sociology,"O'Donnell,Cat",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
11396,SOCIOL 99A,Senior Tutorial,View SOCIOL 99A in Course Search ,001,Sociology,"Jijon,Isabel",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
12413,SOCIOL 99B,Senior Tutorial,View SOCIOL 99B in Course Search ,001,Sociology,"Jijon,Isabel",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24892,SOMALI BA,Intermediate Somali,View SOMALI BA in Course Search ,001,African & African Amer Studies,"Mugane,John M",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
12873,SPANSH 10,Beginning Spanish I,View SPANSH 10 in Course Search ,001,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
12890,SPANSH 10,Beginning Spanish I,View SPANSH 10 in Course Search ,002,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",9.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
12891,SPANSH 10,Beginning Spanish I,View SPANSH 10 in Course Search ,003,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
12892,SPANSH 10,Beginning Spanish I,View SPANSH 10 in Course Search ,004,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",10.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
12893,SPANSH 10,Beginning Spanish I,View SPANSH 10 in Course Search ,005,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
12874,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,001,Romance Languages & Lit,"Arias,Juan Manuel",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
12894,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,002,Romance Languages & Lit,"Arias,Juan Manuel",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
12895,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,003,Romance Languages & Lit,"Arias,Juan Manuel",13.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0
12896,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,004,Romance Languages & Lit,"Arias,Juan Manuel",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12897,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,005,Romance Languages & Lit,"Arias,Juan Manuel",8.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
13155,SPANSH 11,Beginning Spanish II,View SPANSH 11 in Course Search ,006,Romance Languages & Lit,"Arias,Juan Manuel",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
17508,SPANSH 112,Discussing Spanish Civil War,View SPANSH 112 in Course Search ,001,Romance Languages & Lit,"Aguirre-Oteiza,Daniel",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
17514,SPANSH 143,Historiographical Fictions,View SPANSH 143 in Course Search ,001,Romance Languages & Lit,"Quintero Machler,Alejandro",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
12875,SPANSH 15,Intensive Beginning Spanish,View SPANSH 15 in Course Search ,001,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",6.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0
17506,SPANSH 150,Migration and Border-Crossing,View SPANSH 150 in Course Search ,001,Romance Languages & Lit,"Vega-Duran,Raquel",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
12876,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,001,Romance Languages & Lit,"Gutierrez,Adriana",10.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
12898,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,002,Romance Languages & Lit,"Gutierrez,Adriana",13.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0
12899,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,003,Romance Languages & Lit,"Gutierrez,Adriana",14.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
12900,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,004,Romance Languages & Lit,"Gutierrez,Adriana",11.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0
12901,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,005,Romance Languages & Lit,"Gutierrez,Adriana",6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
12902,SPANSH 20,Intermediate Spanish,View SPANSH 20 in Course Search ,006,Romance Languages & Lit,"Gutierrez,Adriana",2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
17232,SPANSH 215,Narr. of Environmental Crisis,View SPANSH 215 in Course Search ,001,Romance Languages & Lit,"Laera,Maria Alejandra",3.0,6.0,0.0,1.0,0.0,0.0,0.0,10.0
17511,SPANSH 237,Mining the Archive,View SPANSH 237 in Course Search ,001,Romance Languages & Lit,"Vela Martinez,Alejandra",1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0
12878,SPANSH 30,Upper-level Spanish,View SPANSH 30 in Course Search ,001,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
12903,SPANSH 30,Upper-level Spanish,View SPANSH 30 in Course Search ,002,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
12904,SPANSH 30,Upper-level Spanish,View SPANSH 30 in Course Search ,003,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
12905,SPANSH 30,Upper-level Spanish,View SPANSH 30 in Course Search ,004,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
24654,SPANSH 30,Upper-level Spanish,View SPANSH 30 in Course Search ,005,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",9.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
12872,SPANSH 320,Spanish & Hispanic-American Li,View SPANSH 320 in Course Search ,001,Romance Languages & Lit,"Aguirre-Oteiza,Daniel",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25202,SPANSH 320,Spanish & Hispanic-American Li,View SPANSH 320 in Course Search ,003,Romance Languages & Lit,"Vela Martinez,Alejandra",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12885,SPANSH 330,Doctoral Dissertations,View SPANSH 330 in Course Search ,003,Romance Languages & Lit,"Carvalho,Bruno",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12879,SPANSH 40,Advanced Spanish Language I,View SPANSH 40 in Course Search ,001,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
12906,SPANSH 40,Advanced Spanish Language I,View SPANSH 40 in Course Search ,002,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
12907,SPANSH 40,Advanced Spanish Language I,View SPANSH 40 in Course Search ,003,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
13158,SPANSH 40,Advanced Spanish Language I,View SPANSH 40 in Course Search ,004,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
16567,SPANSH 40,Advanced Spanish Language I,View SPANSH 40 in Course Search ,005,Romance Languages & Lit,"Feliberty Casiano,Xiomara Hipolita",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13217,SPANSH 49H,Languaging & Latinx identities,View SPANSH 49H in Course Search ,001,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
12880,SPANSH 50,Advanced Spanish II,View SPANSH 50 in Course Search ,001,Romance Languages & Lit,"Gutierrez,Adriana",14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
12908,SPANSH 50,Advanced Spanish II,View SPANSH 50 in Course Search ,002,Romance Languages & Lit,"Gutierrez,Adriana",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
12909,SPANSH 50,Advanced Spanish II,View SPANSH 50 in Course Search ,003,Romance Languages & Lit,"Gutierrez,Adriana",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
18702,SPANSH 50,Advanced Spanish II,View SPANSH 50 in Course Search ,004,Romance Languages & Lit,"Gutierrez,Adriana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,SPANSH 59,Spanish and the Community,View SPANSH 59 in Course Search ,001,Romance Languages & Lit,"Parra-Velasco,Maria Luisa",11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
13189,SPANSH 61N,Ethics of Business in Lat Am,View SPANSH 61N in Course Search ,001,Romance Languages & Lit,"Gutierrez,Adriana",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
13214,SPANSH 61N,Ethics of Business in Lat Am,View SPANSH 61N in Course Search ,002,Romance Languages & Lit,"Gutierrez,Adriana",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
13338,SPANSH 61N,Ethics of Business in Lat Am,View SPANSH 61N in Course Search ,003,Romance Languages & Lit,"Gutierrez,Adriana",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
17210,SPANSH 70,Intro Latin American Studies,View SPANSH 70 in Course Search ,001,Romance Languages & Lit,"Vela Martinez,Alejandra",18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
17505,SPANSH 72,Intro Spanish Lit and Culture,View SPANSH 72 in Course Search ,001,Romance Languages & Lit,"Vega-Duran,Raquel",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
17207,SPANSH 80T,Translation Wrkshp Spain 20th,View SPANSH 80T in Course Search ,001,Romance Languages & Lit,"Aguirre-Oteiza,Daniel",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12952,SPC-CONC 96R,Senior Projects,View SPC-CONC 96R in Course Search ,001,Special Concentrations,"Laskin,Lisa",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12950,SPC-CONC 98R,Tutorial - Junior Year,View SPC-CONC 98R in Course Search ,001,Special Concentrations,"Laskin,Lisa",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12953,SPC-CONC 99A,Tutorial - Senior Year,View SPC-CONC 99A in Course Search ,001,Special Concentrations,"Laskin,Lisa",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13465,STAT 100,Intro to Stat+Data Sci,View STAT 100 in Course Search ,001,Statistics,"Xenakis,James George",72.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0
11361,STAT 104,Intro Quant Methods for Econ,View STAT 104 in Course Search ,001,Statistics,"Rader,Kevin A.",110.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0
12211,STAT 109A,Data Science 1,View STAT 109A in Course Search ,001,Statistics,"Protopapas,Pavlos",49.0,1.0,0.0,10.0,0.0,0.0,0.0,60.0
11362,STAT 110,Introduction to Probability,View STAT 110 in Course Search ,001,Statistics,"Blitzstein,Joseph K.",482.0,30.0,1.0,2.0,4.0,0.0,1.0,520.0
14038,STAT 139,Intro to Linear Models,View STAT 139 in Course Search ,001,Statistics,"Xenakis,James George",88.0,46.0,0.0,1.0,0.0,0.0,0.0,135.0
16532,STAT 151,Multilevel and Longitudinal,View STAT 151 in Course Search ,01,Statistics,"Miratrix,Luke Weisman",9.0,31.0,0.0,0.0,1.0,0.0,0.0,41.0
12556,STAT 185,Intro to Unsup. Learning,View STAT 185 in Course Search ,001,Statistics,"Young,Alex",23.0,10.0,0.0,2.0,2.0,0.0,0.0,37.0
13942,STAT 210,Probability I,View STAT 210 in Course Search ,001,Statistics,"Blitzstein,Joseph K.",52.0,19.0,0.0,2.0,0.0,0.0,0.0,73.0
14203,STAT 211,Statistical Inference I,View STAT 211 in Course Search ,001,Statistics,"Austern,Morgane",30.0,17.0,0.0,3.0,1.0,0.0,1.0,52.0
13835,STAT 242,Time Series,View STAT 242 in Course Search ,001,Statistics,"Shephard,Neil",15.0,5.0,0.0,8.0,0.0,0.0,0.0,28.0
14975,STAT 244,Linear & Generalized Linear Mo,View STAT 244 in Course Search ,001,Statistics,"Glickman,Mark",44.0,24.0,0.0,5.0,0.0,0.0,0.0,73.0
17496,STAT 286,Causal Inference w Apps,View STAT 286 in Course Search ,1,Statistics,"Imai,Kosuke",9.0,10.0,0.0,1.0,0.0,0.0,0.0,20.0
18700,STAT 291,Random High-Dim Optimization,View STAT 291 in Course Search ,001,Statistics,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11617,STAT 300HFRA,Research in Statistics,View STAT 300HFRA in Course Search ,001,Statistics,"Glickman,Mark",0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
13624,STAT 301,Special Reading and Research,View STAT 301 in Course Search ,004,Statistics,"Imai,Kosuke",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13625,STAT 301,Special Reading and Research,View STAT 301 in Course Search ,005,Statistics,"Janson,Lucas B",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13629,STAT 301,Special Reading and Research,View STAT 301 in Course Search ,009,Statistics,"Lin,Xihong",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13636,STAT 301,Special Reading and Research,View STAT 301 in Course Search ,016,Statistics,"Sen,Subhabrata",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13883,STAT 305R,Statistical Consulting,View STAT 305R in Course Search ,001,Statistics,"Blitzstein,Joseph K.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13619,STAT 398,Research,View STAT 398 in Course Search ,001,Statistics,,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
13620,STAT 399,Teaching,View STAT 399 in Course Search ,001,Statistics,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10955,STAT 91R,Supervised Reading & Research,View STAT 91R in Course Search ,001,Statistics,"Rader,Kevin A.",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
12419,STAT 99R,Tutorial - Senior Year,View STAT 99R in Course Search ,001,Statistics,"Young,Alex",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
17009,SUMERIAN 130R,Sumerian City Laments,View SUMERIAN 130R in Course Search ,001,Near Eastern Languages & Civ,"Glenn,Anna",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13550,SUMERIAN AA,Introductory Sumerian I,View SUMERIAN AA in Course Search ,001,Near Eastern Languages & Civ,"Glenn,Anna",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11081,SWAHILI 101AR,Reading in Swahili,View SWAHILI 101AR in Course Search ,001,African & African Amer Studies,"Mugane,John M",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
12206,SWAHILI AA,Elementary Swahili,View SWAHILI AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
12467,SWEDISH 10A,Beginning Swedish Lang and Lit,View SWEDISH 10A in Course Search ,001,Germanic Languages & Lit,"Broome,Agnes",8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
10739,SWEDISH 20A,Intermediate Swedish,View SWEDISH 20A in Course Search ,001,Germanic Languages & Lit,"Broome,Agnes",2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
16512,SYSBIO 200,Dynamic & Stochastic Processes,View SYSBIO 200 in Course Search ,001,Systems Biology,"Klein,Allon",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
16577,SYSBIO 200,Dynamic & Stochastic Processes,View SYSBIO 200 in Course Search ,002,Systems Biology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11619,SYSBIO 300HFA,Intro to Systems Biology Rsch,View SYSBIO 300HFA in Course Search ,001,Systems Biology,"Mitchison,Timothy",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
10582,SYSBIO 300QC,Adv Topics in Systems Biology,View SYSBIO 300QC in Course Search ,001,Systems Biology,"Mitchison,Timothy",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10997,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,001,Systems Biology,"Arnaout,Ramy",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12126,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,002,Systems Biology,"Van Allen,Eliezer Mendel",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12127,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,003,Systems Biology,"Gygi,Steven",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12136,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,012,Systems Biology,"Desai,Michael M",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12139,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,015,Systems Biology,"Eddy,Sean R",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12141,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,017,Systems Biology,"Garner,Ethan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12147,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,021,Systems Biology,"Higgins,John",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12149,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,023,Systems Biology,"Kirschner,Marc",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12150,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,024,Systems Biology,"Klein,Allon",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
12151,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,025,Systems Biology,"Lahav,Galit",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12155,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,028,Systems Biology,"Marks,Debora",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12156,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,029,Systems Biology,"Megason,Sean",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12157,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,030,Systems Biology,"Mitchison,Timothy",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12158,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,031,Systems Biology,"Mootha,Vamsi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12142,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,032,Systems Biology,"Murray,Andrew W.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12160,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,037,Systems Biology,"Paulsson,Johan",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12165,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,042,Systems Biology,"Sabeti,Pardis Christine",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12169,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,046,Systems Biology,"Shih,William",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12171,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,048,Systems Biology,"Sorger,Peter",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12172,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,049,Systems Biology,"Springer,Michael",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12280,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,057,Systems Biology,"Hacohen,Nir",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12281,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,058,Systems Biology,"Bernstein,Bradley E",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12373,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,061,Systems Biology,"Michor,Franziska",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13151,SYSBIO 350,Systems Biology Research,View SYSBIO 350 in Course Search ,063,Systems Biology,"Basan,Markus Thomas",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10973,SYSBIO 399,Systems Biology: Rotations,View SYSBIO 399 in Course Search ,001,Systems Biology,"Mitchison,Timothy",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
11272,TAM 101A,Elementary Tamil,View TAM 101A in Course Search ,001,South Asian Studies,"Ripley,Jonathan Daniel",6.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0
11273,TAM 102A,Intermediate Tamil,View TAM 102A in Course Search ,001,South Asian Studies,"Ripley,Jonathan Daniel",2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
12981,TDM 109,Introduction to Acting,View TDM 109 in Course Search ,001,"Theater, Dance & Media","Stern,Marcus",10.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
13200,TDM 119,Vocal Production for the Stage,View TDM 119 in Course Search ,001,"Theater, Dance & Media","Bailey,Erika",15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0
13201,TDM 120,What's so Funny?,View TDM 120 in Course Search ,001,"Theater, Dance & Media","Airaldi,Remo Francisco",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
15458,TDM 121MV,Intro to Movement,View TDM 121MV in Course Search ,001,"Theater, Dance & Media","Simpson,Peter",17.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0
15016,TDM 128MT,Mask Theater,View TDM 128MT in Course Search ,001,"Theater, Dance & Media","Brehm,Kate",5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
14788,TDM 130R,Directing,View TDM 130R in Course Search ,001,"Theater, Dance & Media","Stern,Marcus",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
18785,TDM 141BD,Boston Goes Dancing,View TDM 141BD in Course Search ,001,"Theater, Dance & Media","Quinton,Laura",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
19684,TDM 143,GAGA,View TDM 143 in Course Search ,001,"Theater, Dance & Media","Harmon,Ana",38.0,0.0,0.0,5.0,0.0,0.0,0.0,43.0
13479,TDM 150,Art of Scenography 20th & 21st,View TDM 150 in Course Search ,001,"Theater, Dance & Media","Smeliansky,Julia",6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
19169,TDM 150VT,Visual Thinking and Creation,View TDM 150VT in Course Search ,001,"Theater, Dance & Media","Adelberg,Jeff",7.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
18781,TDM 157PL,Production Leadership,View TDM 157PL in Course Search ,001,"Theater, Dance & Media","Sullivan,Timothey",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
14789,TDM 158A,Transformative Design,View TDM 158A in Course Search ,001,"Theater, Dance & Media","Ayite,Dede",2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
12415,TDM 164H,Phillip Howze Playwriting 1,View TDM 164H in Course Search ,001,"Theater, Dance & Media","Howze,Phillip",2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
19568,TDM 166H,TV Writer's Room,View TDM 166H in Course Search ,001,"Theater, Dance & Media","Howze,Phillip",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19165,TDM 167SC,Dramatic Writing Social Change,View TDM 167SC in Course Search ,001,"Theater, Dance & Media","Perez-Gonzalez,Ricardo J",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13496,TDM 169S,Singer + Song = Story,View TDM 169S in Course Search ,001,"Theater, Dance & Media","Stewart,Stew",5.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0
13770,TDM 172B,Performing Outside the Theater,View TDM 172B in Course Search ,001,"Theater, Dance & Media","Bruguera,Tania",7.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0
19683,TDM 174PO,Performing the Orient,View TDM 174PO in Course Search ,001,"Theater, Dance & Media","Chan,Philip S",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
19106,TDM 195HT,Making Horizontal Theater,View TDM 195HT in Course Search ,001,"Theater, Dance & Media","Chary,EllaRose",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19724,TDM 196SS,The Singer-Songwriter,View TDM 196SS in Course Search ,001,"Theater, Dance & Media","Hearfield,Katelyn",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
17512,TDM 90CR,The Harvard Dance Project,View TDM 90CR in Course Search ,001,"Theater, Dance & Media","Brodsky,Ali Kenner",6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
12450,TDM 98,Junior Tutorial,View TDM 98 in Course Search ,001,"Theater, Dance & Media","Stanley,James",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19168,TDM 98,Junior Tutorial,View TDM 98 in Course Search ,002,"Theater, Dance & Media","Bruguera,Tania",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11722,TDM 99A,Senior Tutorial,View TDM 99A in Course Search ,001,"Theater, Dance & Media","Quinton,Laura",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19642,TDM CKR,Intro to Playwriting,View TDM CKR in Course Search ,001,"Theater, Dance & Media","Marks,Sam",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
14320,THI 101A,Introductory Thai I,View THI 101A in Course Search ,001,South Asian Studies,"Selby,Martha",1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
